0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
1	0			Mastodon (jp)	16	#fff	#26a	#26a					https://ja.mstdn.wiki/?curid=101			
2	0			Mastodon	16	#fff	#46a	#46a					https://ja.mstdn.wiki/?curid=101			
3	0			Pleroma	16	#da5	#333	#333					https://ja.mstdn.wiki/?curid=1006			
4	0			Misskey	16	#9c0	#332	#333					https://ja.mstdn.wiki/?curid=1909			
5	0			PeerTube	16	#000	#fff	#fff					https://ja.mstdn.wiki/?curid=1443			
6	0			GNU Social	16	#fff	#a22	#a23					https://ja.mstdn.wiki/?curid=1004			
7	0			Write Freely	16	#000	#5ce	#fff					https://ja.mstdn.wiki/?curid=2448			
8	0			Pixelfed	16	#fff	#f55	#f55					https://ja.mstdn.wiki/?curid=2202			
9	0			Microblog.pub	16	#fff	#171	#171					https://ja.mstdn.wiki/?curid=2220			
10	0															
11	0			Bookwyrm	16	#1eb	#03c	#03c					https://docs.joinbookwyrm.com/			
12	0			Socialhome	16	#444	#2cb	#2cb					https://ja.mstdn.wiki/?curid=2621			
13	0			Dolphin	16	#ddd	#346	#346					https://ja.mstdn.wiki/?curid=2609			
14	0			Plume	16	#fff	#659	#659					https://ja.mstdn.wiki/?curid=2347			
15	0			Friendica	16	#fc2	#17a	#17a					https://ja.mstdn.wiki/?curid=2619			
16	0			Gab Social	16	#0d7	#333	#333					https://ja.mstdn.wiki/?curid=2545			
17	0			Hubzilla	16	#fff	#779	#779					https://zotlabs.org/page/hubzilla/hubzilla-project			
18	0			Prismo	16	#fff	#1ab	#1ab					https://ja.mstdn.wiki/?curid=2357			
19	0			Juick	16	#fff	#069	#079					https://juick.com/			
20	0															
21	0			Lemmy	16	#fff	#094	#094					https://join-lemmy.org/			
22	0			Meow.fan	16	#111	#fff	#fff					https://meow.fan			
23																
24																
25																
26																
27																
28																
29																
30																
31																
32																
33																
34																
35																
36																
37																
38																
39																
40																
41																
