[0] #InstanceTicker (Type-0) Ver.201907270828.tsv - (c)weepjp (c)kyori19 MIT License.	ScreenName	ServerName	FontColor	BGColor	ImgPath	ImgWidth	ImgLicense	WikiURL	Star	ImgLicenseURL	AdminsVoiceURL	no12	no13
1	閉鎖済み	tl.telmina.com	#fff	#666	https://wee.jp/i/1.png	18	代替icon		https://tl.telmina.com/@Telmina/101233441633013227		https://archive.fo/IyPfu		
0	senooken.jp	social.senooken.jp	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	js4.in	js4.in	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	quitter.im	quitter.im	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	bitcast.info	social.bitcast.info	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	nu.federati.net	nu.federati.net	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	gnusocial.in	gnusocial.in	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	gnusocial.net	gnusocial.net	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	gnusocial.no	gnusocial.no	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	LibreLabUCM.org	gnusocial.librelabucm.org	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	loadaverage.org	loadaverage.org	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	social.pzn.lgbt	social.pzn.lgbt	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	social.stopwatchingus-heidelberg.de	social.stopwatchingus-heidelberg.de	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
0	bot.undernet.uy	bot.undernet.uy	#fff	#c77	https://wee.jp/i/0.png	18	代替icon						
1	板橋丼	itabashi.0j0.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Itabashi.0j0.jp					
1	social.0ko.me	social.0ko.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.8mitsu.net	don.8mitsu.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	9177xe.tokyo	9177xe.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.a-tak.com	mstdn.a-tak.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	abyss.fun	abyss.fun	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	testingmstdn.abcang.net	testingmstdn.abcang.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	flower.afn.social	flower.afn.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Flower.afn.social					
1	akanechan.love	akanechan.love	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	hige.alterna-cloud.com	hige.alterna-cloud.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	amemiya.work	amemiya.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Amemiya.work					
1	angraecumnote.net	angraecumnote.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	sn.angry.im	sn.angry.im	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.anqou.net	mstdn.anqou.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	amefur.asia	amefur.asia	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	aqours.run	aqours.run	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	m.aqr.af	m.aqr.af	#fff	#00947A,#00E6BB	https://wee.jp/i/1.png	18	代替icon				https://m.aqr.af/@Aqraf/102393330979059195		
1	delusion.ariela.jp	delusion.ariela.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%A6%84%E6%83%B3%E9%B1%92%E4%B8%BC					
1	social.arnip.org	social.arnip.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ding-dong.asmodeus.tokyo	ding-dong.asmodeus.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.asterism.xyz	mstdn.asterism.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.atcurio.com	mstdn.atcurio.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	m.auri.ga	m.auri.ga	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.b-shock.org	mstdn.b-shock.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	babymetal.party	babymetal.party	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Babymetal.party					
1	babuu.club	babuu.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	bakitodon.com	bakitodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.barippi.com	mstdn.barippi.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.barippi.com					
